experiment_id,instance_id,representation_id,method_id,seed,backend_hash,tool_version,artifact_commit,config_hash,row_id,workload,workload_class,scale,density,hardware_topology,status,certificate_status,certificate_kind,certificate_sha256,projective_distance,input_ir_bytes,output_ir_bytes,serialized_ir_bytes,output_artifact_path,output_artifact_sha256,rss_bytes,selected_candidate,cache_hits,cache_misses,description_bits,runtime_s,semantic_term_count,gates,depth,cx,logical_rotations,qre_status,qre_epsilon_total,logical_t_states,qre_code_distance,qre_data_physical_qubits,qre_factory_physical_qubits,qre_physical_qubits,qre_factories,qre_cycles,qre_runtime_seconds,spacetime_qubit_seconds,qre_classical_runtime_s,semantic_lift,aggregation,selector,cache_reuse,preset_recognizer,projected_block_selection,bridge_input_bytes,bridge_output_bytes
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,284842c5ecb280a81fde20f9917083dfbf5c3a8a6e460241ddf2ce6b73383ac5,w8-74e8e9af6ffe2e33ab96,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204783616,preset,0,1,3416,0.0010619999375194311,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,0.0,0.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,29f461cacd8d4850b28760b3a42e01bb6e52a37bc70092285a423dfcc4aeb4a4,w8-ca51e77505d5fbf6e024,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204800000,flat,0,2,9024,0.0010290000354871154,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,1.0,1.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,321cf1dede042206bbd12a9e91b3f5d5a5003253cf70334751da7e1b523a0251,w8-91be55c6db293fa37e4e,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204800000,flat,0,2,9024,0.0010332079837098718,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,1.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,35f381b3f7e3fb1d5430f9982f52683f7d568e76f57c6740ed969a9c94787a33,w8-78ca46c72edef7edf608,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204783616,preset,0,1,3416,0.0010900839697569609,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,0.0,0.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,3665b1a91eb266b916d2d50da519d6e93eb153a47fededc625006c4401b90e6c,w8-44ebfb43378111d981a0,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204800000,preset,0,1,3416,0.0011448750738054514,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,0.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,37a14f98ae6d4e2c87e52efef9aebc2eec8146c8c8f0c46433b364779d0f75a7,w8-cdb8ec8c7a5336e4f8d6,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204800000,preset,0,1,3416,0.0011533340439200401,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,0.0,1.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4529ef1c0d82eb54e40f57b6b3a4c045548e600fdaecf4b1761d60ecdf7d8ce0,w8-c6bc3f8b3bdb66f3ae2b,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204865536,preset,0,1,3416,0.0012288750149309635,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,0.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4dd062eae55f3275c051411c258ae49f7a56d9e9b9feb71e077c4b6bb0954086,w8-a71b63f2bf1fac4a38f4,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204947456,preset,0,1,3416,0.0011719160247594118,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,1.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4ea738c5878583dedc95673a0b3697f8c809a07bdbf8b7837ae75c7cae1db31d,w8-f06286ec6d5a56d67610,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204865536,preset,0,1,3416,0.0012109159724786878,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,0.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4ed6e844af4ad04cadd86c5b9cc776edaae8918b804bf6617c6c9882816682df,w8-52bb608f6e2316f29f85,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204783616,preset,0,1,3416,0.0011102079879492521,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,0.0,1.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,5393601db8952a218e08812e18ec3b4d5d70836903c8d8924e709c17a6a8869c,w8-1a94fabd24aa0c54df24,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204783616,flat,0,2,9024,0.0010145420674234629,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,1.0,0.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,56e98758486d6059cbc55814c53760537e98dcfcb66765eae6e4e499cb1a5f24,w8-5b31e66c973c0008af14,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204865536,flat,0,2,9024,0.0013825830537825823,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,1.0,0.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,5bf146e66ddc58d10c92f107927cdf553e29da6317096d4b3341812c9b9ea888,w8-1319d99f8d2d58d2b21b,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204783616,flat,0,2,9024,0.0010504169622436166,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,1.0,0.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,5cfd9f10350de081a454b84a95dbc5c1aced8d7363986ce6cbb214ab592b6e83,w8-073b3ebcda1818d1714f,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204783616,flat,0,2,9024,0.0010172080947086215,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,0.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,609a270b25590385b493d32d0df31aaeb1ad926eb584e9d1821769c93273423c,w8-4339dad16c97d7052de3,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204963840,preset,0,1,3416,0.0012479580473154783,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,1.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,662a33d49aaef72608baf8dab7835b4ecb9346a87d6ddaa88a9818c0bff82d57,w8-b5e3e2ddace98c6ca58f,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204750848,flat,0,2,9024,0.0010707079200074077,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,0.0,0.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,68db9f73b5db9cb9037fb061dc58fd97f7198601047c37acd840e08fe70fb40e,w8-8d01ae5a9eebf9eac871,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,1466a9638ba40c58cee6cb8805a716dcc5646d1e60d14175d8eb175d2a732426,2.1073424255447017e-08,1127,501,501,data/runs/w8-natural-20260803-local/outputs/ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c.qasm,ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c,204881920,semantic,0,2,5576,0.0010804159101098776,10,30,30,20,10,completed_valid,1e-06,810,23,6348,253920,260268,16,13593,0.013593,3537.8229239999996,0.00011995795648545027,1.0,1.0,0.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,69fba162afea918941be9f093f3b3b9e9d32e93981b2495494ceb396989647ae,w8-58c84cb74033e91a720c,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204931072,preset,0,1,3416,0.001536416937597096,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,1.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,6bdbd454a46fb563cc1f83886e5b64b98367bdb6c86df95ed8a44abd56c504d2,w8-691d0cbf3a8bb6676b21,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204800000,preset,0,1,3416,0.0010863749776035547,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,0.0,1.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,6e5abc9690876c8dfa23e0954a99758db56a3b322c4e1eff011b0063d2ba71ab,w8-b240afcf04694a587b91,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204800000,preset,0,1,3416,0.00123141601216048,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,0.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,6f67e1b39e7a4d146525474075e7458d5d682fbaa9821692034cf74a3bf0a01e,w8-28f6d2a2d91ca99c9f45,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204767232,preset,0,1,3416,0.0010186249855905771,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,0.0,0.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,755b88284f3ddfabb5dbd49dca7e0bc4a6506cc405316b68ca5f3b2a1ca73ba1,w8-9fb1587a80937ae8b1d1,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204783616,flat,0,2,9024,0.0008945419685915112,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,0.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,7b3451cbef87a49da12798ba393bb6e647bf79550c653463111e29afadc8b3f3,w8-978af2887761319478a9,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204947456,preset,0,1,3416,0.001119874999858439,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,1.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,7e0f0c2ad9675b02eafca2a2bdf4009fec9abbf5d836c0960c5debd4366d76ce,w8-dfcf681f808d47d1a9d1,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204865536,preset,0,1,3416,0.001509374938905239,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,0.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,82212ad0f97049f39397016bc310fa8da28c324ecd4b24c185c8ece84a874f63,w8-b316d888cec42211367a,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,1466a9638ba40c58cee6cb8805a716dcc5646d1e60d14175d8eb175d2a732426,2.1073424255447017e-08,1127,501,501,data/runs/w8-natural-20260803-local/outputs/ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c.qasm,ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c,204865536,semantic,0,2,5576,0.0011895840289071202,10,30,30,20,10,completed_valid,1e-06,810,23,6348,253920,260268,16,13593,0.013593,3537.8229239999996,0.00011995795648545027,1.0,1.0,0.0,0.0,0.0,0.0,,
